pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_APOPTOSIS,HALLMARK_HEME_METABOLISM,-0.025745754548575483,0.5413879157715383,0.0140449438202247,0.6944504678744863,0.019895349184400092,-0.021189744356710265,0.48383838495011,0.5810804132979263,0.0140449438202247,0.017617344088467483,-0.004556010191865217,0.0022780050959326087,0.0022780050959326087,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_HYPOXIA,-0.0847524538330361,0.044040454328672166,0.0433526011560693,0.10353438336092954,0.0640525274945527,-0.16290474829820886,6.018304414023168e-08,4.695810768903427e-07,0.0433526011560693,0.10312867472713907,0.07815229446517276,-0.03907614723258637,0.03907614723258637,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_IL2_STAT5_SIGNALING,-0.12710039254619523,0.0024721069533467227,0.0374639769452449,0.010442520751205983,0.08228218474572006,-0.04595966863793456,0.12870917852979394,0.20239890076893144,0.0374639769452449,0.041711822791589734,-0.08114072390826067,0.04057036195413033,0.04057036195413033,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.2892241894347186,2.384546656303562e-12,0.0508474576271186,7.124560131638692e-11,0.17003582353091862,0.18551815941487065,6.294659276478708e-10,6.647377253177946e-09,0.0508474576271186,0.11818280852099462,0.10370603001984796,0.051853015009923994,0.051853015009923994,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_INFLAMMATORY_RESPONSE,-0.0399355118796399,0.3433677384097223,0.0463768115942029,0.5019397130691048,0.0431561617369214,-0.06531280143234451,0.03076479120646405,0.06260277280385126,0.0463768115942029,0.055844806513273705,0.02537728955270461,-0.012688644776352308,0.012688644776352308,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.07483520092425108,0.07550806142027142,0.0278884462151394,0.16086500041709997,0.05136182356969524,-0.008261403931667953,0.7848964519604149,0.8353589519126917,0.0278884462151394,0.018074925073403678,0.08309660485591903,0.033286898496291566,0.033286898496291566,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.07341491936954864,0.0812390882806451,0.0524781341107871,0.1701160395620346,0.06294652674016787,0.006627757866878996,0.8266739363901713,0.8729961828258274,0.0524781341107871,0.029552945988833047,-0.08004267723642763,0.03339358075133483,0.03339358075133483,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_KRAS_SIGNALING_DN,0.0006947354276642739,0.9868537690369633,0.0083798882681564,0.9933408932376993,0.004537311847910337,0.041227765692152044,0.17299080277755396,0.2581166058495781,0.0083798882681564,0.024803826980154223,-0.04053303026448777,-0.020266515132243885,0.020266515132243885,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_KRAS_SIGNALING_UP,-0.057119846766406204,0.1751553308561505,0.0255681818181818,0.31232209650478077,0.041344014292294,-0.0646179200300173,0.03259218195229524,0.06545151293698635,0.0255681818181818,0.04509305092409955,0.007498073263611099,-0.0037490366318055496,0.0037490366318055496,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_MITOTIC_SPINDLE,0.0918316863105254,0.029065748299376064,0.0198300283286118,0.07597248366736385,0.055830857319568605,0.059481997050392435,0.04919479503106197,0.09172545496659196,0.0198300283286118,0.03965601268950212,0.03234968926013297,0.016174844630066486,0.016174844630066486,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_MTORC1_SIGNALING,-0.12680896864004607,0.0025299315418367435,0.0284900284900284,0.01065005545962203,0.07764949856503724,-0.09810782718940621,0.001157652769546233,0.003791777119503036,0.0284900284900284,0.0632989278397173,-0.028701141450639858,0.014350570725319936,0.014350570725319936,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_MYC_TARGETS_V1,0.14388931799543647,0.0006024633809892225,0.0055710306406685,0.0031009144609739393,0.07473017431805248,0.0335995470281226,0.2668393615654094,0.3631366759458106,0.0055710306406685,0.019585288834395552,0.11028977096731388,0.05514488548365693,0.05514488548365693,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_MYC_TARGETS_V2,-0.22353853126116185,7.88332410921595e-08,0.0,1.0496817428032108e-06,0.11176926563058093,-0.17537094851461912,5.245534309797799e-09,5.059668920867956e-08,0.0,0.08768547425730956,-0.04816758274654273,0.024083791373271365,0.024083791373271365,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_MYOGENESIS,-0.045859185196897974,0.2764984935233694,0.0255681818181818,0.4328236747341462,0.03571368350753989,-0.013124437812600285,0.6645629572748117,0.7380685608899767,0.0255681818181818,0.019346309815391042,-0.032734747384297685,0.016367373692148846,0.016367373692148846,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_NOTCH_SIGNALING,0.02876289046546444,0.49504095689455846,0.0104712041884816,0.6506707856178477,0.01961704732697302,0.0678220998587071,0.024878744475995095,0.05298854024077893,0.0104712041884816,0.03914665202359435,-0.03905920939324266,-0.019529604696621333,0.019529604696621333,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.08821059939540628,0.03606569136977106,0.0169014084507042,0.0888720103931232,0.05255600392305524,0.027696015783298358,0.3600905205454348,0.4614130624143908,0.0169014084507042,0.02229871211700128,-0.11590661517870464,0.030257291806053962,0.030257291806053962,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_P53_PATHWAY,0.09369048837416681,0.025949559689002054,0.0617647058823529,0.06964246979288241,0.07772759712825986,0.10273565297405828,0.0006660777801901015,0.0023446703469335466,0.0617647058823529,0.08225017942820559,-0.009045164599891464,-0.004522582299945732,0.004522582299945732,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_PANCREAS_BETA_CELLS,0.05039864495322462,0.2316695397824716,0.0,0.38144514278699965,0.02519932247661231,-0.012134438814598624,0.688485918921473,0.7605006768970284,0.0,0.006067219407299312,0.06253308376782324,0.019132103069312997,0.019132103069312997,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_PEROXISOME,-0.1238121141824261,0.0032003122421738494,0.0231660231660231,0.012853713103813003,0.0734890686742246,-0.08476201052679723,0.0050253353853966,0.013495585351881816,0.0231660231660231,0.05396401684641017,-0.03905010365562887,0.01952505182781443,0.01952505182781443,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.11596059192737403,0.005787884101096831,0.023076923076923,0.021040143648074407,0.06951875750214852,0.13696420264900552,5.455951927309877e-06,3.1526137315823584e-05,0.023076923076923,0.08002056286296426,-0.021003610721631497,-0.010501805360815741,0.010501805360815741,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_PROTEIN_SECRETION,0.04667399520131003,0.2680454541590676,0.0198412698412698,0.42478095904897517,0.03325763252128991,0.02390014147187087,0.42968996357572564,0.5300807707756938,0.0198412698412698,0.021870705656570334,0.02277385372943916,0.011386926864719576,0.011386926864719576,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.1265877318871838,0.0025746504996190704,0.024390243902439,0.010801187883675895,0.0754889878948114,0.1780866677257354,3.0095925897226524e-09,2.973186227750201e-08,0.024390243902439,0.10123845581408719,-0.051498935838551585,-0.025749467919275792,0.025749467919275792,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_SPERMATOGENESIS,-0.0703619332051688,0.09475103001925726,0.0068027210884353,0.19474834190199689,0.03858232714680205,-0.07785242963726172,0.00999540962036006,0.02424629066324965,0.0068027210884353,0.04232757536284851,0.007490496432092916,-0.003745248216046458,0.003745248216046458,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_TGF_BETA_SIGNALING,0.04848237611259797,0.24992259960279778,0.0238095238095238,0.4038986603079516,0.03614594996106089,0.0928777880384928,0.002104092255184575,0.006286617103905132,0.0238095238095238,0.058343655924008295,-0.04439541192589482,-0.022197705962947407,0.022197705962947407,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3070076745914988,8.5034280094364e-14,0.0873493975903614,2.97619980330274e-12,0.1971785360909301,0.32662020302573014,1.3033936120218618e-28,5.505714395609589e-27,0.0873493975903614,0.20698480030804578,-0.019612528434231336,-0.009806264217115668,0.009806264217115668,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.013012789692044127,0.757596504114958,0.0073529411764705,0.8561399608310182,0.010182865434257313,0.027441558663615192,0.36452256560958646,0.4666041200331697,0.0073529411764705,0.017397249920042844,-0.04045434835565932,-0.007214384485785531,0.007214384485785531,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_UV_RESPONSE_DN,-0.0004777213267039397,0.9909600344936613,0.023489932885906,0.994524889807367,0.011983827106304969,0.03628293033286958,0.2304870610621083,0.32432064292211926,0.023489932885906,0.029886431609387788,-0.03676065165957352,-0.01790260450308282,0.01790260450308282,LumA,Weakened
HALLMARK_APOPTOSIS,HALLMARK_UV_RESPONSE_UP,-0.036779256767679076,0.3828854537224591,0.0668896321070234,0.5422366252138872,0.05183444443735123,-0.025234329815473147,0.4043818605066703,0.5059936456799501,0.0668896321070234,0.04606198096124827,-0.01154492695220593,0.005772463476102961,0.005772463476102961,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.025368010205450278,0.5473391285018054,0.0201005025125628,0.6965443198469801,0.02273425635900654,0.008683186425749972,0.7742047445056081,0.8254141096774325,0.0201005025125628,0.014391844469156386,0.016684823779700306,0.008342411889850155,0.008342411889850155,LumA,Strengthened
HALLMARK_APOPTOSIS,HALLMARK_XENOBIOTIC_METABOLISM,-0.059871406367369366,0.15524393863511377,0.019774011299435,0.28725128208419776,0.03982270883340218,-0.01384761804965419,0.6472990650898053,0.7228271237329185,0.019774011299435,0.016810814674544594,-0.04602378831771518,0.023011894158857585,0.023011894158857585,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.11562432561690017,0.005932195111532679,0.0163934426229508,0.021436398264388,0.06600888411992549,0.09185194195149717,0.00235776647356998,0.006942942139719291,0.0163934426229508,0.05412269228722398,0.023772383665403005,0.01188619183270151,0.01188619183270151,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_COAGULATION,0.06123082502862866,0.14606252050058566,0.0040160642570281,0.27400702544137434,0.032623444642828375,0.097334875540915,0.0012668191289756114,0.004083824823671379,0.0040160642570281,0.05067546989897155,-0.03610405051228634,-0.018052025256143175,0.018052025256143175,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_COMPLEMENT,-0.23489407286938938,1.6021836731602004e-08,0.0032154340836012,2.516249999514417e-07,0.11905475347649529,-0.13742431328499133,5.0701298903743045e-06,2.957575769385011e-05,0.0032154340836012,0.07031987368429626,-0.09746975958439805,0.04873487979219902,0.04873487979219902,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_DNA_REPAIR,-0.06280463386430618,0.13595750811624768,0.0,0.25901702557138945,0.03140231693215309,0.05607334884416464,0.06373884812394641,0.11348850138348017,0.0,0.02803667442208232,-0.11887798270847083,0.003365642510070769,0.003365642510070769,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_E2F_TARGETS,0.15500227620780008,0.0002168100827358058,0.0,0.0012768863045738562,0.07750113810390004,0.09002342593766265,0.0028802812872321813,0.008321567398253354,0.0,0.04501171296883132,0.06497885027013743,0.032489425135068715,0.032489425135068715,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.04498522903962192,0.2857645991344463,0.0,0.4425557951197177,0.02249261451981096,-0.05220052698666814,0.08438874472202122,0.1454611168056385,0.0,0.02610026349333407,0.007215297947046222,-0.003607648973523111,0.003607648973523111,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.10239235950210622,0.014897925047414032,0.01628664495114,0.044620924653012685,0.05933950222662311,0.12341189162850978,4.2597482126219596e-05,0.000209544350416868,0.01628664495114,0.06984926828982489,-0.02101953212640356,-0.01050976606320178,0.01050976606320178,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.1015539811298076,0.01574339851593644,0.01628664495114,0.04669652102184538,0.0589203130404738,-0.08502006142263083,0.004893271676208199,0.013174192974406689,0.01628664495114,0.050653353186885415,-0.01653391970717677,0.008266959853588385,0.008266959853588385,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,-0.06185740337098247,0.14197281712050647,0.0424710424710424,0.26742842752287016,0.052164222921012436,-0.08699128148448021,0.003983495739398214,0.011141055435531533,0.0424710424710424,0.0647311619777613,0.025133878113497737,-0.012566939056748862,0.012566939056748862,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,-0.10902433181014996,0.009501163475318451,0.0,0.031456554749365144,0.05451216590507498,-0.09088592023491623,0.00262190835983611,0.0076654838682559305,0.0,0.04544296011745812,-0.01813841157523373,0.009069205787616864,0.009069205787616864,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_GLYCOLYSIS,0.10271946226239223,0.014579034534044617,0.0097087378640776,0.044097079763468286,0.05621410006323491,0.03800199625435953,0.20913110347593203,0.3010406601151783,0.0097087378640776,0.023855367059218563,0.0647174660080327,0.03235873300401635,0.03235873300401635,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_HEDGEHOG_SIGNALING,-0.08949858116022796,0.03342711143969881,0.0,0.08373867385200622,0.04474929058011398,-0.06892695703190252,0.022612969604065253,0.04860223241425914,0.0,0.03446347851595126,-0.020571624128325444,0.010285812064162722,0.010285812064162722,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_HEME_METABOLISM,0.1510696670757233,0.0003137980568944058,0.0129870129870129,0.0017633147692460876,0.08202834003136811,0.13802258696047767,4.6073373646267785e-06,2.7531650105696602e-05,0.0129870129870129,0.07550479997374529,0.013047080115245635,0.0065235400576228175,0.0065235400576228175,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_HYPOXIA,-0.08096563863582985,0.054426339645513466,0.0064516129032258,0.1227850203789208,0.043708625769527824,-0.0442312745201607,0.14373514220497563,0.22201246345324743,0.0064516129032258,0.02534144371169325,-0.03673436411566915,0.018367182057834573,0.018367182057834573,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_IL2_STAT5_SIGNALING,0.1797266300233739,1.7262991340871218e-05,0.0032258064516129,0.00013300103391551723,0.09147621823749341,0.14212237766120198,2.365479143893165e-06,1.4860061288559627e-05,0.0032258064516129,0.07267409205640744,0.037604252362171936,0.018802126181085968,0.018802126181085968,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.0899549982147884,0.03253247936263991,0.0,0.0821696643695544,0.0449774991073942,-0.0238062914020319,0.43150412934092397,0.5316517959920487,0.0,0.01190314570101595,-0.0661487068127565,0.03307435340637825,0.03307435340637825,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_INFLAMMATORY_RESPONSE,-0.03091516942783895,0.46331872061812107,0.0097087378640776,0.6223305183741209,0.020311953645958274,0.0023259735652033206,0.9387466208813674,0.9583038421497292,0.0097087378640776,0.00601735571464046,-0.033241142993042275,0.014294597931317814,0.014294597931317814,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.0016238670067477453,0.9692783312600927,0.0,0.9821058360575795,0.0008119335033738727,0.049328133826774985,0.10295602729995149,0.17043396411140616,0.0,0.024664066913387492,-0.05095200083352273,-0.02385213341001362,0.02385213341001362,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0003772363307369386,0.9928614641641759,0.0032154340836012,0.994524889807367,0.0017963352071690693,-0.05215433858304154,0.08466430716932265,0.1454611168056385,0.0032154340836012,0.02768488633332137,0.05253157491377848,-0.0258885511261523,0.0258885511261523,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_KRAS_SIGNALING_DN,0.0661083867346485,0.11650453341893938,0.0097087378640776,0.22983027999930258,0.03790856229936305,-0.0008490172373876133,0.977622498560343,0.9840489406215449,0.0097087378640776,0.005278877550732607,0.06695740397203612,0.03262968474863044,0.03262968474863044,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_KRAS_SIGNALING_UP,0.04247878192754611,0.3134890441474584,0.0097087378640776,0.47351920971718436,0.026093759895811856,-0.037933307198114476,0.20995598954790662,0.30187334177956054,0.0097087378640776,0.02382102253109604,0.08041208912566059,0.002272737364715817,0.002272737364715817,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MITOTIC_SPINDLE,-0.039597844486974794,0.34746688809355136,0.0,0.5061200213015463,0.019798922243487397,0.013895845608770331,0.6461543493280808,0.7228271237329185,0.0,0.006947922804385166,-0.053493690095745124,0.012850999439102232,0.012850999439102232,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MTORC1_SIGNALING,-0.1380432065621864,0.0010027807752066504,0.0196078431372549,0.004874628768365662,0.07882552484972066,-0.11106975874355214,0.00023241092000914716,0.000945858395386064,0.0196078431372549,0.06533880094040352,-0.02697344781863427,0.013486723909317141,0.013486723909317141,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYC_TARGETS_V1,-0.14786974646976736,0.0004211806048771043,0.0,0.0022629221095370735,0.07393487323488368,-0.14961193782280602,6.665635330529913e-07,4.390001763386637e-06,0.0,0.07480596891140301,0.001742191353038658,-0.000871095676519329,0.000871095676519329,LumA,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYC_TARGETS_V2,0.062269803109702156,0.13932931328616538,0.0,0.263392606135112,0.031134901554851078,-0.0451506291033964,0.13558351187150694,0.21151549063939976,0.0,0.0225753145516982,0.10742043221309855,0.008559587003152878,0.008559587003152878,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYOGENESIS,0.0976652820654514,0.020238905224031132,0.0064516129032258,0.056863896558344354,0.0520584474843386,0.04657356396236278,0.12367587006694568,0.1959934551513693,0.0064516129032258,0.02651258843279429,0.05109171810308862,0.025545859051544308,0.025545859051544308,LumA,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_NOTCH_SIGNALING,0.06310136074952796,0.13411410885412164,0.0,0.256302314112791,0.03155068037476398,0.017198752547454947,0.5698638757636267,0.6579483956743098,0.0,0.008599376273727474,0.045902608202073016,0.022951304101036508,0.022951304101036508,LumA,Strengthened
